LAM MK;xPos;yPos;Street;Nr;Suffix
103491;117357,609;125951,5984;Rue de l'Auflette;196;
1202853;116376,47;126247,9765;Rue du Fort Mahon;106;
1231717;116038,7965;126300,7794;Voie Berthe;16;
1291087;116075,1655;126280,1492;Rue du Repos;17;
1299939;116153,617;125830,7258;Rue de l'Argilire;97;
1319128;117646,035;125909,2292;Rue du Pont de Pierre;12;
1328232;116423,2245;125381,0169;Rue du Moulin d'en Haut;180;
1368378;116106,8755;126236,1133;Rue des Trois Hures;49;
1496260;116056,5065;125974,3437;Rue des Trois Hures;150;
1521777;117533,3965;125648,0923;Rue Jean Jaurs;81;
288642;115990,802;125480,5784;Rue des Trois Hures;258;
288645;115918,2445;126031,1265;Rue Defuisseaux;15;
288647;116066,631;126199,3808;Rue du Ravin;10;
288661;116115,2565;126185,2541;Rue des Trois Hures;68;
289263;116095,72;126206,0992;Rue des Trois Hures;63;
289299;116100,571;126335,0896;Rue Traversire;8;
290267;116244,6725;126420,012;Rue de l'Heaume;43;
290704;116002,152;126238,2447;Voie Berthe;42;
291656;115833,1155;125495,6353;Avenue du Champ de Bataille;330;
292132;116144,8885;126479,2358;Avenue Roi Albert;702;
300015;116360,978;125372,3951;Rue du Moulin d'en Haut;156;
300016;116492,9335;125384,1422;Rue du Moulin d'en Haut;202;
300052;116181,234;125795,7427;Rue de l'Argilire;30;
300200;116596,692;125591,5028;Rue du Moulin;51;
300207;116506,655;125753,896;Cit Morette;43;
300213;116632,973;125590,0367;Rue du Haut Flnu;40;
300224;116841,7355;125621,1594;Rue du Haut Flnu;33;
300225;116815,2995;125628,8766;Rue du Haut Flnu;12;A
300227;116755,9515;125471,1904;Rue du Haut Flnu;4;
300232;116754,289;125525,1545;Rue du Haut Flnu;39;
300237;116765,8485;125386,6043;Rue du Moulin d'en Haut;282;
300319;116540,2125;125861,3924;Cit Morette;19;
300324;116528,575;125878,3966;Cit Morette;17;
300514;116033,4985;125449,3087;Rue du Moulin d'en Haut;90;
300516;116019,2345;125452,4056;Rue du Moulin d'en Haut;86;B
3123798;115850,0095;125486,2306;Rue du Moulin d'en Haut;10;
3123815;115901,6085;125478,5621;Rue du Moulin d'en Haut;30;
3123828;115927,548;125475,4131;Rue du Moulin d'en Haut;42;
3123844;115983,9665;125456,966;Rue du Moulin d'en Haut;62;
3123877;116055,0095;125449,1935;Rue du Moulin d'en Haut;96;
3123883;116070,5665;125436,5971;Rue du Moulin d'en Haut;102;
3123896;116102,7925;125427,0089;Rue du Moulin d'en Haut;116;
3123912;116176,0605;125404,4529;Rue du Moulin d'en Haut;134;
3123922;116274,9985;125383,034;Rue du Moulin d'en Haut;140;B
3123936;116332,402;125375,0789;Rue du Moulin d'en Haut;150;
3123951;116377,3965;125370,491;Rue du Moulin d'en Haut;164;
3123956;116396,7515;125373,1828;Rue du Moulin d'en Haut;170;
3123962;116417,695;125378,7251;Rue du Moulin d'en Haut;178;
3123968;116428,367;125380,998;Rue du Moulin d'en Haut;182;
3123986;116503,505;125386,616;Rue du Moulin d'en Haut;206;
3124001;116543,8895;125389,7433;Rue du Moulin d'en Haut;222;
3124023;116669,813;125393,8862;Rue du Moulin d'en Haut;256;
3124031;116782,913;125386,3716;Rue du Moulin d'en Haut;286;
3127157;116192,134;125746,5707;Rue de l'Argilire;36;
3127159;116192,1665;125725,0707;Rue de l'Argilire;38;
3127168;116198,1015;125613,7469;Rue de l'Argilire;62;
3127186;116240,8995;125467,0634;Rue de l'Argilire;96;
3127190;116148,411;125821,5131;Rue de l'Argilire;101;
3127210;116181,9245;125618,9527;Rue de l'Argilire;143;
3127218;116190,528;125582,3887;Rue de l'Argilire;159;
3127234;116214,2605;125478,4286;Rue de l'Argilire;187;
3127667;117712,579;125810,3678;Rue de l'Auflette;64;
3127683;117459,36;125874,0376;Rue de l'Auflette;107;
3127685;117568,002;125872,8316;Rue de l'Auflette;108;
3127694;117417,459;125891,7521;Rue de l'Auflette;115;
3129204;115957,317;126152,7259;Voie Berthe;86;
3129206;115944,756;126154,3346;Voie Berthe;88;
3129222;115924,5265;126113,5765;Voie Berthe;106;
3129228;115913,185;126095,145;Voie Berthe;114;
3129233;115905,2025;126089,144;Voie Berthe;118;
3130274;116639,633;126255,2396;Rue Bouteillre;3;
3130282;116618,8835;126268,0116;Rue Bouteillre;12;
3130291;116636,0335;126295,3211;Rue Bouteillre;20;
3130300;116631,987;126314,0373;Rue Bouteillre;30;
3132606;117683,1555;125650,2469;Rue Louis Caty;60;
3132709;117342,752;125567,2343;Rue Louis Caty;196;
3133301;115713,0755;125790,5908;Avenue du Champ de Bataille;222;
3133309;115714,9815;125775,7048;Avenue du Champ de Bataille;228;
3133401;115824,089;125538,0882;Avenue du Champ de Bataille;312;
3134526;116797,4775;126399,0525;Rue Bas Chemin;23;
3134944;116157,05;126179,9543;Alle du Cimetire;1;A
3136508;116523,1745;126148,9713;Rue des Croix Projetes;17;
3137473;115936,711;126034,439;Rue Defuisseaux;19;
3137474;115939,9845;126031,5086;Rue Defuisseaux;21;
3137475;115936,153;126058,02;Rue Defuisseaux;22;
3147062;117117,782;125406,2035;Rue de Flnu;14;
3147115;116825,856;125393,7229;Rue de Flnu;110;
3147121;116756,1885;125484,2935;Rue du Haut Flnu;10;
3147128;116689,8325;125533,9385;Rue du Haut Flnu;18;
3147139;116807,8215;125576,6152;Rue du Haut Flnu;29;D
3147143;116834,4845;125612,944;Rue du Haut Flnu;31;
3147153;116750,2585;125540,8716;Rue du Haut Flnu;45;
3147542;116118,521;126364,9972;Rue du Fort Mahon;13;
3147552;116135,203;126358,8671;Rue du Fort Mahon;21;
3147559;116192,1375;126315,6967;Rue du Fort Mahon;39;
3147577;116237,2785;126295,1402;Rue du Fort Mahon;57;
3147586;116263,282;126279,4771;Rue du Fort Mahon;71;
3147603;116294,0185;126264,2827;Rue du Fort Mahon;87;
3147608;116325,0635;126273,4113;Rue du Fort Mahon;90;
3147636;116359,3825;126234,6007;Rue du Fort Mahon;117;
3147640;116373,4495;126227,9361;Rue du Fort Mahon;121;
3147645;116394,0625;126222,4607;Rue du Fort Mahon;127;
3147670;116453,8155;126191,6867;Rue du Fort Mahon;157;
3149632;116196,076;126452,0868;Rue de l'Heaume;6;
3150702;117539,49;125656,5559;Rue Jean Jaurs;85;
3154806;116564,7985;125913,9431;Cit Morette;6;
3154807;116531,2725;125918,8134;Cit Morette;7;
3154818;116559,514;125858,3623;Cit Morette;20;
3154824;116555,1415;125839,3546;Cit Morette;26;
3154831;116548,717;125792,5343;Cit Morette;36;
3154834;116513,261;125753,2691;Cit Morette;45;
3154839;116529,0955;125708,3338;Cit Morette;61;
3154840;116528,235;125703,7843;Cit Morette;63;
3154960;116660,938;125466,4759;Rue du Moulin;19;
3154964;116660,918;125479,0295;Rue du Moulin;23;
3154971;116644,747;125496,0761;Rue du Moulin;31;
3154974;116592,1335;125532,3564;Rue du Moulin;38;
3154977;116589,962;125541,7865;Rue du Moulin;42;
3154980;116610,265;125554,4356;Rue du Moulin;47;
3154983;116583,9035;125563,8045;Rue du Moulin;52;
3154994;116580,498;125666,6392;Rue du Moulin;71;
3154995;116545,5415;125668,0486;Rue du Moulin;73;
3155003;116537,69;125640,7694;Rue du Moulin;104;
3155008;116527,621;125691,8176;Rue du Moulin;114;
3156218;116751,922;126310,7323;Rue du Plan Inclin;36;
3156309;117642,1235;125916,1166;Rue du Pont de Pierre;14;
3157344;116097,6755;126300,2036;Rue du Repos;6;
3157347;116074,6835;126295,436;Rue du Repos;11;
3157349;116078,371;126289,5688;Rue du Repos;13;
3157350;116076,723;126284,7287;Rue du Repos;15;
3157355;116090,5245;126261,595;Rue du Repos;22;
3157363;116077,116;126241,6287;Rue du Repos;32;
3157365;116059,847;126235,9847;Rue du Repos;39;
3157367;116052,7585;126231,1625;Rue du Repos;43;
3159469;116108,6435;126418,5529;Rue Taillie;16;
3159473;116086,946;126371,5585;Rue Taillie;28;
3159475;116089,1805;126366,1459;Rue Taillie;30;
3160052;116110,748;126314,4437;Rue Traversire;9;
3160054;116115,0315;126312,9889;Rue Traversire;11;
3160191;116144,192;126331,2703;Rue des Trois Hures;9;
3160200;116121,3045;126268,1905;Rue des Trois Hures;33;
3160211;116102,759;126228,9699;Rue des Trois Hures;53;
3160231;116078,015;126143,2962;Rue des Trois Hures;85;
3160240;116073,817;126113,844;Rue des Trois Hures;97;
3160253;116052,5455;126045,6556;Rue des Trois Hures;117;
3160256;116081,522;126039,07;Rue des Trois Hures;126;
3160260;116045,283;126042,1663;Rue des Trois Hures;135;
3160271;116031,9775;125983,1549;Rue des Trois Hures;153;
3160272;116026,9165;125972,2942;Rue des Trois Hures;157;
3160288;116003,4755;125908,2644;Rue des Trois Hures;179;
3160292;116000,8145;125904,2835;Rue des Trois Hures;181;
3160298;116011,2215;125822,0985;Rue des Trois Hures;200;
3160299;116000,3795;125811,0031;Rue des Trois Hures;202;
3160306;116004,998;125729,9462;Rue des Trois Hures;212;
3160316;115970,014;125696,3163;Rue des Trois Hures;231;
3160331;115991,38;125484,5636;Rue des Trois Hures;256;
3160332;115975,2645;125558,981;Rue des Trois Hures;257;
3160860;116491,9443;126224,7682;Rue Veuves;22;
3162477;117349,0005;126613,0558;Avenue Wilson;312;
3162481;117322,3535;126605,6232;Avenue Wilson;324;
3162529;116814,481;126468,1736;Avenue Wilson;546;
3162531;116804,428;126460,2839;Avenue Wilson;550;
3162555;116674,7455;126435,8027;Avenue Wilson;594;
3162558;116658,9865;126433,4944;Avenue Wilson;600;
3162559;116626,192;126422,5304;Avenue Wilson;606;
3162589;116408,677;126329,7488;Avenue Roi Albert;642;
3944974;115712,223;125795,4545;Avenue du Champ de Bataille;220;
3955856;116186,3565;126340,0011;Rue du Fort Mahon;36;
4010780;116274,5184;125623,8314;Rue des Croix Projetes;38;
4013844;117488,406;125606,1489;Rue Louis Caty;122;
4067236;116433,4035;126223,5334;Rue du Fort Mahon;134;
4071131;116189,0495;126322,2643;Rue du Fort Mahon;35;
4074157;116068,4095;126260,8514;Rue du Repos;27;
4080806;116356,225;126238,0168;Rue du Fort Mahon;115;
4082863;116187,218;126449,0605;Rue de l'Heaume;4;
4103355;116115,5315;126372,5884;Rue du Fort Mahon;9;
4151486;116530,071;125713,3184;Cit Morette;59;
4173130;116100,193;126099,3991;Rue des Trois Hures;98;
4183379;116741,3825;126327,656;Rue du Plan Inclin;30;
4196920;116614,112;125596,056;Rue du Haut Flnu;36;
4209289;117718,6365;125812,6024;Rue de l'Auflette;62;A
4220642;116120,552;126273,5786;Rue des Trois Hures;31;
4275736;117319,3385;125554,384;Rue Louis Caty;206;
4551273;116072,4025;126272,1698;Rue du Repos;21;
4551279;116056,634;126240,9783;Rue du Repos;37;
4552159;116547,0215;126167,5193;Rue des Croix Projetes;26;
4552281;116451,46;125380,2318;Rue du Moulin d'en Haut;190;
4552283;116455,756;125381,791;Rue du Moulin d'en Haut;192;
4552288;116472,792;125382,5515;Rue du Moulin d'en Haut;198;
4552418;116242,64;125462,755;Rue de l'Argilire;98;
4552474;115790,737;125657,1737;Avenue du Champ de Bataille;270;
4552483;115818,01;125576,9475;Avenue du Champ de Bataille;296;
4553401;116387,7155;126347,2375;Avenue Roi Albert;650;
4554205;116532,3965;125825,1573;Cit Morette;29;
4554373;116154,4085;126480,1962;Avenue Roi Albert;700;
4554815;116109,2015;126128,7753;Rue des Trois Hures;84;
4555355;116727,539;125391,5594;Rue du Moulin d'en Haut;272;
4555372;116532,182;125724,2403;Cit Morette;55;
4555415;116674,596;125579,9675;Rue du Haut Flnu;85;
4555872;116178,632;126324,817;Rue du Fort Mahon;31;
4555886;116221,839;126263,5054;Rue du Fort Mahon;59;
4555906;116309,5935;126256,1331;Rue du Fort Mahon;95;
4555941;116684,0106;126311,1702;Avenue du Plan Inclin;11;
4555960;116781,2245;126463,964;Avenue Wilson;560;
4555961;116771,512;126456,9707;Avenue Wilson;564;
4555983;117330,724;126609,5393;Avenue Wilson;320;
4591436;117464,143;125871,5658;Rue de l'Auflette;103;
4943234;117704,208;125814,9243;Rue de l'Auflette;66;
5333847;115817,7575;125924,44;Voie Berthe;190;
5349574;116186,3855;125624,3375;Rue de l'Argilire;141;A
733144;117152,0405;125444,9313;Rue Louis Caty;222;
733221;117105,9645;125405,2764;Rue de Flnu;18;
1501614;116468,2143;125645,6682;Rue des Croix;176;
300032;116419,557;125583,232;Rue des Croix;221;
300042;116462,2652;125637,0589;Rue des Croix;180;
300210;116515,216;126030,337;Rue des Croix;59;
300283;116510,034;125961,6019;Rue des Croix;81;
300285;116476,104;125766,858;Rue des Croix;141;
3136279;116565,602;126178,056;Rue des Croix;20;
3136286;116546,416;126160,597;Rue des Croix;28;
3136295;116516,255;126081,093;Rue des Croix;41;
3136298;116516,409;126071,94;Rue des Croix;45;
3136302;116538,345;126093,519;Rue des Croix;52;
3136337;116532,1475;125973,5078;Rue des Croix;98;
3136350;116507,227;125810,924;Rue des Croix;128;
3136384;116480,5711;125681,6247;Rue des Croix;162;
3136389;116464,043;125706,952;Rue des Croix;167;
3136397;116472,5359;125650,3233;Rue des Croix;174;
3136408;116447,864;125652,677;Rue des Croix;193;
3136416;116434,488;125620,061;Rue des Croix;209;
3136417;116432,6;125615,27;Rue des Croix;211;
3136423;116435,88;125576,59;Rue des Croix;218;
3136435;116410,482;125560,512;Rue des Croix;231;
3136437;116408,689;125555,879;Rue des Croix;233;
3136445;116403,068;125542,741;Rue des Croix;239;
3136452;116384,811;125493,591;Rue des Croix;253;
3136458;116373,917;125461,673;Rue des Croix;263;
3136461;116359,79;125444,04;Rue des Croix;269;
4135438;116495,979;125737,85;Rue des Croix;144;
4234461;116476,15;125667,19;Rue des Croix;168;
4552185;116412,081;125565,528;Rue des Croix;229;
5509245;117264,663;125984,579;Clos des Forgerons(Cuesmes);2;
3136503;116369,3127;125602,0759;Rue des Croix Projetes;10;
3136547;116235,95;125660,039;Rue des Croix Projetes;62;
4552173;116257,6304;125647,2799;Rue des Croix Projetes;52;
1501915;116870,997;126097,369;Rue De Cuesmes;128;
300106;116528,967;126186,812;Place Citadelle;1;
300311;116627,7402;126233,4663;Rue De Cuesmes;28;
300314;116701,566;126185,257;Rue De Cuesmes;64;
3135213;116504,992;126162,35;Place Citadelle;15;
3135214;116508,81;126160,061;Place Citadelle;16;
3136813;116472,625;126286,498;Rue De Cuesmes;7;
3136834;116538,649;126259,08;Rue De Cuesmes;31;
3136845;116645,826;126221,868;Rue De Cuesmes;38;
3136847;116555,908;126247,993;Rue De Cuesmes;41;
3136856;116678,256;126202,316;Rue De Cuesmes;52;
3136880;116763,9448;126151,6425;Rue De Cuesmes;84;
3136915;116842,865;126111,0452;Rue De Cuesmes;116;
3136917;116725,8468;126148,4902;Rue De Cuesmes;117;
3136921;116854,5221;126104,5733;Rue De Cuesmes;122;
3136924;116859,361;126103,248;Rue De Cuesmes;124;
3136932;116764,733;126127,2235;Rue De Cuesmes;133;
3136935;116769,684;126123,3786;Rue De Cuesmes;135;
3136951;116919,106;126074,158;Rue De Cuesmes;148;
3136966;116828,494;126095,134;Rue De Cuesmes;161;
3136970;116842,242;126088,167;Rue De Cuesmes;167;
3136977;116854,979;126070,102;Rue De Cuesmes;173;
3136992;116940,9565;126044,1631;Rue De Cuesmes;207;
3137001;117138,8044;126020,3767;Rue De Cuesmes;216;
3137006;116990,562;126029,35;Rue De Cuesmes;223;
4554011;116697,192;126165,526;Rue De Cuesmes;103;
4554124;116804,842;126107,168;Rue De Cuesmes;149;
4556111;116575,9891;126259,2859;Rue De Cuesmes;16;
997717;116599,016;126246,089;Rue De Cuesmes;26;
997720;116608,3822;126238,9131;Rue De Cuesmes;26;B
103442;117559,6955;125701,6628;Rue Jean Jaurs;101;
103446;117513,6365;125617,9238;Rue Louis Caty;110;
103453;117509,6755;125614,2136;Rue Louis Caty;112;
103461;117545,7265;125620,039;Rue Louis Caty;106;
1202840;116382,725;126332,1834;Rue Tierne Saint Hubert;2;
1202863;116281,4525;126301,3273;Rue du Fort Mahon;70;
1363527;116171,499;125854,5977;Rue de l'Argilire;10;
1479982;116158,503;125772,2457;Rue de l'Argilire;115;
1490657;116318,749;125375,831;Rue du Moulin d'en Haut;144;
22292;116344,294;126377,8099;Avenue Roi Albert;654;
288646;115907,903;126093,8011;Voie Berthe;116;
288649;116262,269;126133,2003;Alle du Cimetire;6;
288656;116030,934;125998,6258;Rue des Trois Hures;147;
288662;116114,472;126157,7937;Rue des Trois Hures;70;
288666;116078,601;126049,7699;Rue des Trois Hures;122;
288672;116014,128;125857,4796;Rue des Trois Hures;194;
288673;116013,9485;125839,5763;Rue des Trois Hures;196;
289267;116094,125;126212,6561;Rue des Trois Hures;61;
289269;116116,511;126257,5608;Rue des Trois Hures;37;
289270;116118,89;126263,619;Rue des Trois Hures;35;
289278;116101,041;126316,8171;Rue du Repos;2;
289296;116089,0445;126337,3035;Rue Traversire;2;
290265;116120,626;126434,9365;Rue de l'Heaume;3;
290269;116141,2655;126466,9355;Rue Taillie;4;
291542;115729,4485;125718,4053;Avenue du Champ de Bataille;244;
300044;116486,145;125437,4201;Rue Cave;5;
300056;116197,4155;125666,0307;Rue de l'Argilire;46;
300065;116566,2775;126212,5098;Rue des Croix Projetes;1;
300191;116720,6625;125664,7567;Rue du Haut Flnu;59;
300198;116531,5545;125695,6936;Rue du Moulin;116;
300199;116557,036;125738,3528;Rue du Moulin;79;
300221;116740,349;125517,8035;Rue du Haut Flnu;35;
300223;116779,478;125476,0267;Rue du Haut Flnu;17;
300235;116698,04;125391,3301;Rue du Moulin d'en Haut;260;
300245;116705,1335;125392,9691;Rue du Moulin d'en Haut;262;
300255;116709,585;125390,9439;Rue du Moulin d'en Haut;264;
300320;116529,8605;125813,1714;Cit Morette;33;
300517;116007,6325;125453,0914;Rue du Moulin d'en Haut;72;
3123809;115878,5675;125479,438;Rue du Moulin d'en Haut;22;
3123817;115906,007;125476,9399;Rue du Moulin d'en Haut;32;
3123867;116089,516;125516,194;Rue du Moulin d'en Haut;82;
3123905;116145,2865;125412,273;Rue du Moulin d'en Haut;128;
3123916;116208,994;125393,7785;Rue du Moulin d'en Haut;138;A
3123927;116300,636;125384,1801;Rue du Moulin d'en Haut;142;B
3123959;116411,9675;125375,1948;Rue du Moulin d'en Haut;176;
3123992;116520,923;125386,5762;Rue du Moulin d'en Haut;214;
3123997;116531,664;125392,05;Rue du Moulin d'en Haut;218;
3124015;116609,69;125399,1068;Rue du Moulin d'en Haut;240;
3124016;116619,0325;125399,8482;Rue du Moulin d'en Haut;244;
3124026;116719,077;125389,1326;Rue du Moulin d'en Haut;268;
3127154;116178,5225;125805,9314;Rue de l'Argilire;26;
3127156;116181,0585;125776,7133;Rue de l'Argilire;34;
3127164;116195,7095;125656,4245;Rue de l'Argilire;50;
3127169;116221,5435;125586,7296;Rue de l'Argilire;70;
3127170;116225,0675;125567,1097;Rue de l'Argilire;72;
3127180;116236,7945;125476,3113;Rue de l'Argilire;92;
3127181;116153,271;125840,0821;Rue de l'Argilire;93;
3127205;116155,5765;125761,3886;Rue de l'Argilire;119;
3127668;117712,747;125816,9026;Rue de l'Auflette;64;A
3127678;117468,2605;125872,5868;Rue de l'Auflette;101;
3127710;117460,957;125901,9265;Rue de l'Auflette;154;
3127711;117310,5405;125893,104;Rue de l'Auflette;155;
3129126;116031,288;126294,6293;Voie Berthe;18;
3129153;115993,2615;126227,4198;Voie Berthe;48;
3129158;115993,014;126218,0679;Voie Berthe;52;
3129187;115966,0145;126187,4029;Voie Berthe;70;
3129211;115945,2475;126144,2763;Voie Berthe;92;
3129213;115943,6225;126139,9842;Voie Berthe;94;
3130285;116660,8665;126275,441;Rue Bouteillre;15;
3130294;116656,582;126307,2296;Rue Bouteillre;23;
3132626;117636,385;125649,4409;Rue Louis Caty;78;
3132630;117617,6445;125644,7401;Rue Louis Caty;86;
3132645;117587,5765;125635,0537;Rue Louis Caty;98;
3132655;117504,843;125611,3407;Rue Louis Caty;114;
3132706;117352,8815;125568,2043;Rue Louis Caty;192;
3132712;117337,9985;125563,355;Rue Louis Caty;198;
3133259;115743,454;125904,1444;Avenue du Champ de Bataille;186;
3133285;115722,698;125834,8919;Avenue du Champ de Bataille;208;
3133312;115710,1295;125765,336;Avenue du Champ de Bataille;232;
3133317;115709,9555;125755,5496;Avenue du Champ de Bataille;236;
3133333;115771,5335;125751,3799;Avenue du Champ de Bataille;246;
3133364;115801,578;125640,7864;Avenue du Champ de Bataille;278;
3133370;115804,5985;125626,1064;Avenue du Champ de Bataille;284;
3133418;115830,1845;125505,5073;Avenue du Champ de Bataille;326;
3134523;116776,496;126420,2879;Rue Bas Chemin;10;
3134529;116804,636;126396,0428;Rue Bas Chemin;27;
3136537;116246,301;125675,637;Rue des Croix Projetes;49;A
3136538;116255,978;125647,2161;Rue des Croix Projetes;52;A
3147075;117079,4815;125401,7772;Rue de Flnu;30;
3147076;117074,1085;125406,2091;Rue de Flnu;32;
3147078;117060,603;125410,6009;Rue de Flnu;36;
3147080;117059,1875;125402,6541;Rue de Flnu;38;
3147102;116968,83;125399,9529;Rue de Flnu;72;
3147111;116851,2725;125399,7903;Rue de Flnu;100;
3147113;116837,3695;125391,4274;Rue de Flnu;106;
3147137;116805,4555;125570,0385;Rue du Haut Flnu;29;C
3147162;116710,9675;125575,4466;Rue du Haut Flnu;69;
3147179;116621,84;125619,5396;Rue du Haut Flnu;105;
3147183;116606,9845;125623,4751;Rue du Haut Flnu;111;
3147537;116108,3955;126379,674;Rue du Fort Mahon;7;
3147558;116192,253;126339,2772;Rue du Fort Mahon;38;
3147564;116210,148;126331,247;Rue du Fort Mahon;46;
3147570;116220,6125;126325,6333;Rue du Fort Mahon;50;
3147588;116287,9205;126294,7853;Rue du Fort Mahon;74;
3147597;116285,5425;126274,0068;Rue du Fort Mahon;81;
3147599;116311,731;126280,4852;Rue du Fort Mahon;84;
3147601;116291,35;126267,2808;Rue du Fort Mahon;85;
3147606;116297,666;126262,2267;Rue du Fort Mahon;89;
3147653;116410,006;126214,1502;Rue du Fort Mahon;135;
3147663;116435,3775;126200,5289;Rue du Fort Mahon;147;
3150691;117610,1215;125707,7445;Rue Jean Jaurs;78;
3150699;117619,742;125720,1122;Rue Jean Jaurs;84;
3154809;116526,4275;125912,6399;Cit Morette;9;
3154950;116677,422;125439,3912;Rue du Moulin;7;
3154962;116658,4035;125473,3392;Rue du Moulin;21;
3155000;116566,641;125635,0112;Rue du Moulin;82;
3155004;116526,6625;125671,2561;Rue du Moulin;106;
3156207;116734,7865;126371,9415;Rue du Plan Inclin;14;
3156215;116744,561;126319,4788;Rue du Plan Inclin;32;
3156219;116717,377;126344,8617;Rue du Plan Inclin;37;
3157300;116059,556;126204,6626;Rue du Ravin;14;
3157345;116082,712;126302,089;Rue du Repos;7;
3157357;116083,439;126259,581;Rue du Repos;24;
3157359;116082,0005;126255,483;Rue du Repos;26;
3159102;116381,0035;126325,9437;Rue Tierne Saint Hubert;4;
3160199;116142,4;126266,8824;Rue des Trois Hures;32;
3160205;116112,6525;126248,6283;Rue des Trois Hures;41;
3160210;116126,3235;126222,7143;Rue des Trois Hures;52;
3160213;116125,3875;126213,3418;Rue des Trois Hures;56;
3160219;116086,8225;126185,117;Rue des Trois Hures;69;
3160220;116091,2115;126178,3616;Rue des Trois Hures;71;
3160221;116087,6105;126175,9293;Rue des Trois Hures;73;
3160222;116123,4995;126147,4872;Rue des Trois Hures;74;
3160229;116110,7605;126132,5339;Rue des Trois Hures;82;
3160242;116099,437;126094,0987;Rue des Trois Hures;100;
3160244;116096,2285;126090,2362;Rue des Trois Hures;102;
3160245;116069,4235;126099,5723;Rue des Trois Hures;103;
3160246;116095,126;126076,7495;Rue des Trois Hures;108;
3160255;116077,1095;126045,403;Rue des Trois Hures;124;
3160278;116037,8025;125938,9739;Rue des Trois Hures;168;
3160302;115976,2405;125833,5443;Rue des Trois Hures;207;
3160305;115967,1555;125827,3711;Rue des Trois Hures;211;
3160310;116011,6395;125667,3996;Rue des Trois Hures;218;
3160312;116010,1255;125594,5704;Rue des Trois Hures;224;
3160324;115987,594;125508,1822;Rue des Trois Hures;246;
3160327;115981,4515;125580,0902;Rue des Trois Hures;249;
3160334;115976,4095;125549,1381;Rue des Trois Hures;261;
3162476;117357,1575;126618,059;Avenue Wilson;308;
3162512;116904,2965;126494,0673;Avenue Wilson;518;
3162523;116846,6545;126477,1021;Avenue Wilson;536;
3162551;116733,926;126448,7013;Avenue Wilson;582;
3162619;116173,383;126457,8339;Avenue Roi Albert;692;
3944993;116275,0775;125670,6539;Rue des Croix Projetes;39;A
4016421;116286,9075;126267,7158;Rue du Fort Mahon;83;
4060154;116778,4105;125449,5673;Rue du Haut Flnu;11;
4091257;116617,571;126311,1709;Rue Bouteillre;34;
4098765;116013,4635;126257,8107;Voie Berthe;36;
4248443;116134,828;126333,7669;Rue des Trois Hures;7;
4267590;116387,5205;126240,2362;Rue du Fort Mahon;112;
4551296;116131,758;126295,4545;Rue des Trois Hures;21;
4551330;116075,546;126237,2314;Rue du Repos;34;
4551832;115864,801;125481,7843;Rue du Moulin d'en Haut;16;
4552274;116382,378;125370,806;Rue du Moulin d'en Haut;166;
4552286;116465,9865;125380,3328;Rue du Moulin d'en Haut;196;
4552422;115740,972;125895,7201;Avenue du Champ de Bataille;182;
4554796;115975,924;125670,3558;Rue des Trois Hures;235;
4555430;116636,6235;125502,8399;Rue du Moulin;35;
4591445;117601,744;125706,4839;Rue Jean Jaurs;76;
5324527;116389,9495;125616,5582;Rue des Croix Projetes;1;A
733222;117082,801;125419,4381;Rue de Flnu;24;
997705;116636,762;126251,2336;Rue Bouteillre;1;
1348745;116469,242;125724,724;Rue des Croix;159;
1500637;116841,6014;126428,0083;Avenue Wilson;538;
300040;116476,049;125761,469;Rue des Croix;143;
300279;116544,165;126143,632;Rue des Croix;32;
300281;116528,485;125949,569;Rue des Croix;110;
3136271;116598,845;126202,474;Rue des Croix;8;
3136280;116521,866;126131,739;Rue des Croix;21;
3136291;116543,696;126139,409;Rue des Croix;34;
3136319;116536,02;126041,128;Rue des Croix;74;
3136322;116535,615;126032,545;Rue des Croix;78;
3136330;116535,394;126003,246;Rue des Croix;90;
3136375;116488,3005;125706,9815;Rue des Croix;154;
3136377;116471,9632;125733,5831;Rue des Croix;155;
3136385;116466,778;125715,734;Rue des Croix;163;
3136386;116479,7056;125677,394;Rue des Croix;164;
3136387;116465,419;125711,302;Rue des Croix;165;
3136393;116461,443;125698,552;Rue des Croix;171;
3136434;116387,924;125435,66;Rue des Croix;230;
4553391;116564,813;126204,989;Rue des Croix;7;
4554076;116543,181;126134,965;Rue des Croix;36;
4554082;116539,822;126107,531;Rue des Croix;46;
103435;117645,424;125923,465;Rue du Pont de Pierre;16;
3123971;116441;125376,756;Rue du Moulin d'en Haut;186;
3127716;117388,509;125922,928;Rue de l'Auflette;182;
3134948;116213,39;126212,025;Alle du Cimetire;4;
3136520;116299,4744;125649,0412;Rue des Croix Projetes;27;
3162473;117390,983;126623,795;Avenue Wilson;298;
4181388;116367,8605;125622,6368;Rue des Croix Projetes;5;
4552166;116273,4701;125642,6054;Rue des Croix Projetes;42;
1202851;116520,788;126154,163;Place Citadelle;19;
300275;117170,343;126012,446;Rue De Cuesmes;220;
300306;116721,903;126152,022;Rue De Cuesmes;115;
300318;116753,723;126156,6;Rue De Cuesmes;80;
3135201;116525,359;126188,005;Place Citadelle;2;
3135202;116522,3467;126190,4305;Place Citadelle;3;
3135211;116500,8699;126163,3713;Place Citadelle;14;
3136830;116526,007;126266;Rue De Cuesmes;25;
3136836;116638,329;126226,007;Rue De Cuesmes;34;
3136841;116641,769;126224,301;Rue De Cuesmes;36;
