Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Wall Mount;Wall Mount IFH;Opdrachttemplate
ANTWERPEN-WEST - FH06;Units total diff;60043;BL0624;3;714179;60043;;;;Melkmarkt;21;;XC;;2020-08-20 16:20:38;Maayken Vanfleteren;MDU;1;4;0;5;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60070;BL0624;3;8397464;60070;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;2;;XA;;2020-06-04 15:40:10;Maayken Vanfleteren;MDU;0;10;1;11;0;10;0;10;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;60070;BL0624;3;8397464;60070;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;2;;XA;;2020-06-04 15:40:10;Maayken Vanfleteren;MDU;0;10;1;11;0;10;0;10;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;60070;BL0624;3;8397464;60070;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;2;;XA;;2020-06-04 15:40:10;Maayken Vanfleteren;MDU;0;10;1;11;0;10;0;10;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;60071;BL0624;3;8397465;60071;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;6;;XA;;2020-06-04 16:10:09;Maayken Vanfleteren;MDU;0;10;1;11;2;10;0;12;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;60071;BL0624;3;8397465;60071;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;6;;XA;;2020-06-04 16:10:09;Maayken Vanfleteren;MDU;0;10;1;11;2;10;0;12;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;60071;BL0624;3;8397465;60071;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;6;;XA;;2020-06-04 16:10:09;Maayken Vanfleteren;MDU;0;10;1;11;2;10;0;12;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60071;BL0624;3;8397465;60071;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;6;;XA;;2020-06-04 16:10:09;Maayken Vanfleteren;MDU;0;10;1;11;2;10;0;12;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;60073;BL0625;3;714194;60073;;;;Beggaardenstraat;23;;D;;2020-06-12 11:50:11;Hidde Kiekens;MDU;0;2;0;2;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;60073;BL0625;3;714194;60073;;;;Beggaardenstraat;23;;D;;2020-06-12 11:50:11;Hidde Kiekens;MDU;0;2;0;2;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60073;BL0625;3;714194;60073;;;;Beggaardenstraat;23;;D;;2020-06-12 11:50:11;Hidde Kiekens;MDU;0;2;0;2;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60075;BL0625;3;8397466;60075;;;;Beggaardenstraat;21;;D;;2020-06-12 11:55:04;Hidde Kiekens;MDU;1;4;0;5;1;4;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;6018352;BL0618;3;13334844;6018352;33634175;Eiermarkt 13-17;Eiermarkt 13-17;Eiermarkt;17;;C;;2020-07-01 15:20:06;Maayken Vanfleteren;MDU;1;0;0;1;4;0;0;4;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;6018352;BL0618;3;13334844;6018352;33634175;Eiermarkt 13-17;Eiermarkt 13-17;Eiermarkt;17;;C;;2020-07-01 15:20:06;Maayken Vanfleteren;MDU;1;0;0;1;4;0;0;4;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6018352;BL0618;3;13334844;6018352;33634175;Eiermarkt 13-17;Eiermarkt 13-17;Eiermarkt;17;;C;;2020-07-01 15:20:06;Maayken Vanfleteren;MDU;1;0;0;1;4;0;0;4;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;60534;BL0605;1;8397467;60534;;;;Oudaan;16;;D;;2020-08-30 10:40:05;Hidde Kiekens;MDU;3;0;0;3;7;0;0;7;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;60534;BL0605;1;8397467;60534;;;;Oudaan;16;;D;;2020-08-30 10:40:05;Hidde Kiekens;MDU;3;0;0;3;7;0;0;7;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60534;BL0605;1;8397467;60534;;;;Oudaan;16;;D;;2020-08-30 10:40:05;Hidde Kiekens;MDU;3;0;0;3;7;0;0;7;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60705;BL0613;2;714423;60705;;;;Groenkerkhofstraat;1;;D;;2020-05-18 18:00:12;Maayken Vanfleteren;MDU;1;3;0;4;1;4;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;60705;BL0613;2;714423;60705;;;;Groenkerkhofstraat;1;;D;;2020-05-18 18:00:12;Maayken Vanfleteren;MDU;1;3;0;4;1;4;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;60705;BL0613;2;714423;60705;;;;Groenkerkhofstraat;1;;D;;2020-05-18 18:00:12;Maayken Vanfleteren;MDU;1;3;0;4;1;4;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60729;BL0616;2;33630451;60729;33634118;;;Oude Koornmarkt;67;;D;;2020-05-18 17:40:09;Maayken Vanfleteren;MDU;0;8;0;8;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;60729;BL0616;2;33630451;60729;33634118;;;Oude Koornmarkt;67;;D;;2020-05-18 17:40:09;Maayken Vanfleteren;MDU;0;8;0;8;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;60729;BL0616;2;33630451;60729;33634118;;;Oude Koornmarkt;67;;D;;2020-05-18 17:40:09;Maayken Vanfleteren;MDU;0;8;0;8;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;60729;BL0616;2;33630451;60729;33634118;;;Oude Koornmarkt;67;;D;;2020-05-18 17:40:09;Maayken Vanfleteren;MDU;0;8;0;8;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60730;BL0613;2;714443;60730;33634120;Groenplaats 1_Groenkerkhofstraat 5;Groenplaats 1_Groenkerkhofstraat 5;Groenplaats;1;;D;;2020-05-08 13:20:18;Maayken Vanfleteren;MDU;1;0;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60731;BL0613;2;8397469;60731;33634122;Groenplaats 2-3;Groenplaats 2-3;Groenplaats;2;;XA;;2020-05-29 17:05:06;Maayken Vanfleteren;MDU;1;9;1;11;2;10;0;12;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;60731;BL0613;2;8397469;60731;33634122;Groenplaats 2-3;Groenplaats 2-3;Groenplaats;2;;XA;;2020-05-29 17:05:06;Maayken Vanfleteren;MDU;1;9;1;11;2;10;0;12;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;60731;BL0613;2;8397469;60731;33634122;Groenplaats 2-3;Groenplaats 2-3;Groenplaats;2;;XA;;2020-05-29 17:05:06;Maayken Vanfleteren;MDU;1;9;1;11;2;10;0;12;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;60731;BL0613;2;8397469;60731;33634122;Groenplaats 2-3;Groenplaats 2-3;Groenplaats;2;;XA;;2020-05-29 17:05:06;Maayken Vanfleteren;MDU;1;9;1;11;2;10;0;12;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;60731;BL0613;2;8397469;60731;33634122;Groenplaats 2-3;Groenplaats 2-3;Groenplaats;2;;XA;;2020-05-29 17:05:06;Maayken Vanfleteren;MDU;1;9;1;11;2;10;0;12;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;61206;BL0617;3;715221;61206;;;;Melkmarkt;44;;D;;2020-05-18 16:45:08;Maayken Vanfleteren;MDU;1;4;0;5;1;4;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;61217;BL0618;3;13335618;61217;;;;Vleminckstraat;12;;;;2020-07-01 13:50:25;Maayken Vanfleteren;SDU;0;1;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;61217;BL0618;3;13335618;61217;;;;Vleminckstraat;12;;;;2020-07-01 13:50:25;Maayken Vanfleteren;SDU;0;1;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;61218;BL0618;3;715244;61218;;;;Vleminckstraat;16;;;;;;SDU;0;0;0;0;2;6;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;61218;BL0618;3;715244;61218;;;;Vleminckstraat;16;;;;;;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;61218;BL0618;3;715244;61218;;;;Vleminckstraat;16;;;;;;SDU;0;0;0;0;2;6;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;61218;BL0618;3;715244;61218;;;;Vleminckstraat;16;;;;;;SDU;0;0;0;0;2;6;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;61219;BL0619;3;13335006;61219;33634142;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;41;;C;;;Mark van Gossum;MDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;61219;BL0619;3;13335006;61219;33634142;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;41;;C;;;Mark van Gossum;MDU;1;0;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;BG Name diff;61219;BL0619;3;13335006;61219;33634142;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;41;;C;;;Mark van Gossum;MDU;1;0;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;61220;BL0619;3;13334934;61220;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;33;;C;;;Steve De Weerdt;MDU;2;0;6;8;2;0;6;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;BG Name diff;61220;BL0619;3;13334934;61220;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;33;;C;;;Steve De Weerdt;MDU;2;0;6;8;2;0;6;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;61222;BL0618;3;8397470;61222;33634175;Eiermarkt 13-17;Eiermarkt 13-17;Eiermarkt;13;;C;;2020-07-01 12:25:11;Maayken Vanfleteren;MDU;7;0;2;9;3;0;0;3;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;61222;BL0618;3;8397470;61222;33634175;Eiermarkt 13-17;Eiermarkt 13-17;Eiermarkt;13;;C;;2020-07-01 12:25:11;Maayken Vanfleteren;MDU;7;0;2;9;3;0;0;3;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;61222;BL0618;3;8397470;61222;33634175;Eiermarkt 13-17;Eiermarkt 13-17;Eiermarkt;13;;C;;2020-07-01 12:25:11;Maayken Vanfleteren;MDU;7;0;2;9;3;0;0;3;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;61222;BL0618;3;8397470;61222;33634175;Eiermarkt 13-17;Eiermarkt 13-17;Eiermarkt;13;;C;;2020-07-01 12:25:11;Maayken Vanfleteren;MDU;7;0;2;9;3;0;0;3;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;61223;BL0618;3;8397471;61223;35379785;Eiermarkt 21-23;Eiermarkt 21-23;Eiermarkt;21;;XC;;2020-05-26 10:50:57;Maayken Vanfleteren;MDU;1;0;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;61224;BL0618;3;715247;61224;33634163;;;Eiermarkt;25;;;;2020-05-18 17:00:07;Maayken Vanfleteren;SDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;61228;BL0619;3;715250;61228;33634142;;;Meirbrug;1;;A;;2020-06-29 14:38:07;Maayken Vanfleteren;MDU;50;0;6;56;44;0;0;44;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;61228;BL0619;3;715250;61228;33634142;;;Meirbrug;1;;A;;2020-06-29 14:38:07;Maayken Vanfleteren;MDU;50;0;6;56;44;0;0;44;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;61228;BL0619;3;715250;61228;33634142;;;Meirbrug;1;;A;;2020-06-29 14:38:07;Maayken Vanfleteren;MDU;50;0;6;56;44;0;0;44;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;61228;BL0619;3;715250;61228;33634142;;;Meirbrug;1;;A;;2020-06-29 14:38:07;Maayken Vanfleteren;MDU;50;0;6;56;44;0;0;44;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;61310;BL0614;2;715407;61310;;Groenplaats 33-33A-34;Groenplaats 33-33A-34;Groenplaats;34;;XC;D;2020-09-24 12:55:06;Maayken Vanfleteren;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;BG Blok diff;61310;BL0614;2;715407;61310;;Groenplaats 33-33A-34;;Groenplaats;34;;XC;;2020-09-24 12:55:06;Maayken Vanfleteren;MDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;BG Cluster diff;61310;BL0614;2;715407;61310;;Groenplaats 33-33A-34;;Groenplaats;34;;XC;;2020-09-24 12:55:06;Maayken Vanfleteren;MDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;61310;BL0614;2;715407;61310;;Groenplaats 33-33A-34;Groenplaats 33-33A-34;Groenplaats;34;;XC;D;2020-09-24 12:55:06;Maayken Vanfleteren;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6188680;BL0612;3;13335518;6188680;33634160;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat;9;B;C;;;olivier collignon;MDU;1;0;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6314615;BL0603;1;13335240;6314615;33634189;Maarschalk Gerardstraat 25-25A;Maarschalk Gerardstraat 25-25A;Maarschalk Gerardstraat;25;A;XA;X;2020-02-28 09:50:09;Geert Stockman;MDU;0;1;0;1;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6316329;BL0607;2;13335070;6316329;33634139;Lombardenstraat 12-14;Lombardenstraat 12-14;Lombardenstraat;14;;D;;2020-07-03 10:01:16;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;6404970;BL0611;2;13335078;6404970;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;55;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6404970;BL0611;2;13335078;6404970;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;55;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6518721;BL0610;2;21105205;6518721;;Groenplaats 40-40A;Groenplaats 40-40A;Groenplaats;40;A;XA;;2020-08-24 09:30:15;Maayken Vanfleteren;MDU;1;0;2;3;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;6518721;BL0610;2;21105205;6518721;;Groenplaats 40-40A;Groenplaats 40-40A;Groenplaats;40;A;XA;;2020-08-24 09:30:15;Maayken Vanfleteren;MDU;1;0;2;3;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;6518721;BL0610;2;21105205;6518721;;Groenplaats 40-40A;Groenplaats 40-40A;Groenplaats;40;A;XA;;2020-08-24 09:30:15;Maayken Vanfleteren;MDU;1;0;2;3;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;6524092;BL0606;1;13335271;6524092;;;;Oudaan;3;;;;2020-08-21 10:40:15;Hidde Kiekens;SDU;1;0;0;1;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;6524092;BL0606;1;13335271;6524092;;;;Oudaan;3;;;;2020-08-21 10:40:15;Hidde Kiekens;SDU;1;0;0;1;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;6524092;BL0606;1;13335271;6524092;;;;Oudaan;3;;;;2020-08-21 10:40:15;Hidde Kiekens;SDU;1;0;0;1;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;6524092;BL0606;1;13335271;6524092;;;;Oudaan;3;;;;2020-08-21 10:40:15;Hidde Kiekens;SDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;6525393;BL0602;1;21105129;6525393;33634132;;;Begijnenstraat;25;;D;;2020-07-15 08:46:10;Geert Stockman;MDU;0;7;1;8;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6525393;BL0602;1;21105129;6525393;33634132;;;Begijnenstraat;25;;D;;2020-07-15 08:46:10;Geert Stockman;MDU;0;7;1;8;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;6525393;BL0602;1;21105129;6525393;33634132;;;Begijnenstraat;25;;D;;2020-07-15 08:46:10;Geert Stockman;MDU;0;7;1;8;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6525463;BL0625;3;33630318;6525463;;;;Sint-Katelijnevest;32;;D;;2020-06-12;Hidde Kiekens;MDU;0;2;0;2;0;2;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;6588791;BL0612;3;13335247;6588791;33634141;Meirbrug 2-4-6;Meirbrug 2-4-6;Meirbrug;6;;XA;;2020-05-27 09:25:16;Maayken Vanfleteren;MDU;1;0;0;1;2;0;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;6588791;BL0612;3;13335247;6588791;33634141;Meirbrug 2-4-6;Meirbrug 2-4-6;Meirbrug;6;;XA;;2020-05-27 09:25:16;Maayken Vanfleteren;MDU;1;0;0;1;2;0;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6588791;BL0612;3;13335247;6588791;33634141;Meirbrug 2-4-6;Meirbrug 2-4-6;Meirbrug;6;;XA;;2020-05-27 09:25:16;Maayken Vanfleteren;MDU;1;0;0;1;2;0;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6623889;BL0613;2;35572666;6623889;;;;Zwaluwstraat;15;;D;;2020-06-29 20:00:05;Maayken Vanfleteren;MDU;0;2;0;2;0;2;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6629698;BL0605;1;29350414;6629698;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;9;;XC;;2020-06-08 16:45:06;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;6629699;BL0611;2;29350589;6629699;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;61;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;6629699;BL0611;2;29350589;6629699;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;61;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;721;BL0615;3;8397474;721;33634159;Eiermarkt 20_Schoenmarkt 25-29-31-35;Eiermarkt 20_Schoenmarkt 25-29-31-35;Eiermarkt;20;;A;;2020-09-09 18:25:05;Geert Stockman;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;NB-200031A10343;BL0619;3;;NB-200031A10343;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;31;A;C;;;Filip Van Dyck;MDU;0;1;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;NB-200031A10343;BL0619;3;;NB-200031A10343;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;31;A;C;;;Filip Van Dyck;MDU;0;1;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;NB-200031A10343;BL0619;3;;NB-200031A10343;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;31;A;C;;;Filip Van Dyck;MDU;0;1;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;MISSING BUILDING FID;NB-200031A10343;BL0619;3;;NB-200031A10343;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;31;A;C;;;Filip Van Dyck;MDU;0;1;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;NB-200031A10343;BL0619;3;;NB-200031A10343;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;31;A;C;;;Filip Van Dyck;MDU;0;1;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;NB-200031A10343;BL0619;3;;NB-200031A10343;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;31;A;C;;;Filip Van Dyck;MDU;0;1;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;NB-200031A10343;BL0619;3;;NB-200031A10343;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;31;A;C;;;Filip Van Dyck;MDU;0;1;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;BG Name diff;NB-200031A10343;BL0619;3;;NB-200031A10343;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;31;A;C;;;Filip Van Dyck;MDU;0;1;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;NB-200031A10343;BL0619;3;;NB-200031A10343;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;31;A;C;;;Filip Van Dyck;MDU;0;1;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;NB-200033A21023;;;;NB-200033A21023;;Groenplaats 33-33A-34;;Groenplaats;33;A;XC;;2020-09-24 12:35:08;Maayken Vanfleteren;MDU;0;3;3;6;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;NB-200033A21023;;;;NB-200033A21023;;Groenplaats 33-33A-34;;Groenplaats;33;A;XC;;2020-09-24 12:35:08;Maayken Vanfleteren;MDU;0;3;3;6;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;NB-200033A21023;;;;NB-200033A21023;;Groenplaats 33-33A-34;;Groenplaats;33;A;XC;;2020-09-24 12:35:08;Maayken Vanfleteren;MDU;0;3;3;6;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;NB-200033A21023;;;;NB-200033A21023;;Groenplaats 33-33A-34;;Groenplaats;33;A;XC;;2020-09-24 12:35:08;Maayken Vanfleteren;MDU;0;3;3;6;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;NB-200033A21023;;;;NB-200033A21023;;Groenplaats 33-33A-34;;Groenplaats;33;A;XC;;2020-09-24 12:35:08;Maayken Vanfleteren;MDU;0;3;3;6;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;MISSING CLUSTER;NB-200033A21023;;;;NB-200033A21023;;Groenplaats 33-33A-34;;Groenplaats;33;A;XC;;2020-09-24 12:35:08;Maayken Vanfleteren;MDU;0;3;3;6;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;BG Cluster diff;NB-200033A21023;;;;NB-200033A21023;;Groenplaats 33-33A-34;;Groenplaats;33;A;XC;;2020-09-24 12:35:08;Maayken Vanfleteren;MDU;0;3;3;6;;;;;N;;BUILDING template
